commit	score	type_correctness	null_handling	dedup	outlier_treatment	status	description
3a10065	100.0	25.0	25.0	25.0	25.0	keep	Cycle 2: Simplify timestamp handling in date normalization
23784c1	100.0	25.0	25.0	25.0	25.0	keep	Cycle 1: Explicit sentinel masking with .loc
928ba1d	100.0	25.0	25.0	25.0	25.0	keep	Baseline - MOR-37 Round 3 (session: b7581746)
e3e4656	100.0	25.0	25.0	25.0	25.0	keep	Cycle 1: Replace regex sentinel matching with set-based approach (session: 0ffa1fce)
f274315	100.0	25.0	25.0	25.0	25.0	keep	Baseline - MOR-41 Round 4 (session: 0ffa1fce)
121c065	87.5	25.0	12.5	25.0	25.0	discard	Cycle 1: FAILED - Simplified phone normalization (broke null_handling)
fabc5b3	100.0	25.0	25.0	25.0	25.0	keep	Baseline - MOR-41 Round 4 (session: 42dc6cb6)
c27377c	100.0	25.0	25.0	25.0	25.0	keep	Baseline - Round 4 (session: a9a9efe7)
5de88f1	87.5	25.0	12.5	25.0	25.0	discard	Cycle 1: FAILED - Removed DD-MM-YYYY date format (broke null_handling)
bcffadb	100.0	25.0	25.0	25.0	25.0	keep	Baseline - MOR-37 Round 3 (session: d6e737fe)
28be201	100.0	25.0	25.0	25.0	25.0	keep	Cycle 1: Consolidate outlier filtering (session: d6e737fe)
d7cff25	100.0	25.0	25.0	25.0	25.0	keep	Cycle 2: Simplify email validation (session: d6e737fe)
7086d25	100.0	25.0	25.0	25.0	25.0	keep	Baseline - Round 4 (MOR-41, session: 6a1758b8)
f17a448	99.2	24.9	25.0	24.3	25.0	discard	Cycle 1: FAILED - Removed whitespace stripping (broke type_correctness and dedup)
cfddc8a	100.0	25.0	25.0	25.0	25.0	keep	Baseline - MOR-37 Round 3 (session: 02b2af78)
9e146d7	100.0	25.0	25.0	25.0	25.0	keep	Cycle 1: Clarify state normalization logic
1ad706c	100.0	25.0	25.0	25.0	25.0	keep	Cycle 2: Condense phone normalization
